#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="FBDorigin" name="origin" spec="beast.core.parameter.RealParameter">50.0</parameter>
#            <parameter id="FBDbirthRate" name="birthRate" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <parameter id="FBDdeathRate" name="deathRate" spec="beast.core.parameter.RealParameter">0.05</parameter>
#            <parameter id="FBDsamplingRate" name="samplingRate" spec="beast.core.parameter.RealParameter">0.01</parameter>
#            <parameter id="FBDremovalProb" lower="0.0" name="removalProbability" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="FBDrho" lower="0.0" name="rho" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:Dengue4" spec="beast.evolution.tree.Tree">
#                <trait id="dateTrait.t:Dengue4" spec="beast.evolution.tree.TraitSet" traitname="date" value="D4Brazi82=82,D4ElSal83=83,D4ElSal94=94,D4Indon76=76,D4Indon77=77,D4Mexico84=84,D4NewCal81=81,D4Philip64=64,D4Philip56=56,D4Philip84=84,D4PRico86=86,D4SLanka78=78,D4Tahiti79=79,D4Tahiti85=85,D4Thai63=63,D4Thai78=78,D4Thai84=84">
#                    <taxa id="TaxonSet.Dengue4" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Dengue4"/>
#            </tree>
#        </distribution>
#        <prior id="FBDbirthRatePrior" name="distribution" x="@FBDbirthRate">
#            <Exponential id="FBDbirthRateExponential" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0125</parameter>
#            </Exponential>
#        </prior>
#        <prior id="FBDdeathRatePrior" name="distribution" x="@FBDdeathRate">
#            <Exponential id="FBDdeathRateExponential" name="distr">
#                <parameter id="RealParameter1" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.01</parameter>
#            </Exponential>
#        </prior>
#        <prior id="FBDsamplingRatePrior" name="distribution" x="@FBDsamplingRate">
#            <Exponential id="FBDsamplingRateExponential" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0066666</parameter>
#            </Exponential>
#        </prior>
#        <prior id="FBDoriginPrior" name="distribution" x="@FBDorigin">
#            <Exponential id="FBDoriginExponential" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">298.935669052568</parameter>
#            </Exponential>
#        </prior>
#        <prior id="FrequenciesPrior.s:Dengue4" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Dengue4" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.1" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:Dengue4" name="distribution">
#            <parameter id="kappa.s:Dengue4" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormal.1" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="fastUcldStdevPrior.c:Dengue4" name="distribution">
#            <parameter id="fastUcldStdev.c:Dengue4" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="fastUcldMeanPrior.c:Dengue4" name="distribution">
#            <parameter id="fastUcldMean.c:Dengue4" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Dengue4" id="treeLikelihood.Dengue4" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Dengue4">
#            <siteModel id="SiteModel.s:Dengue4" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Dengue4" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Dengue4" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Dengue4" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Dengue4" kappa="@kappa.s:Dengue4" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Dengue4" id="estimatedFreqs.s:Dengue4" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@fastUcldMean.c:Dengue4" id="FastRelaxedClock.c:Dengue4" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Dengue4">
#                <LogNormal S="@fastUcldStdev.c:Dengue4" id="LogNormal.3" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="32" id="rateCategories.c:Dengue4" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	FBD	FBDbirthRate	FBDdeathRate	FBDsamplingRate	FBDorigin	SACountFBD	kappa	fastUcldMean	fastUcldStdev	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ratesStat.mean	ratesStat.variance	ratesStat.coefficientOfVariation
18000	-3974.512765723158	-3851.460041269016	-123.05272445414161	-3851.460041269016	38.0	-104.20041250572788	0.1252049744418721	0.08039684021186733	0.03193998214160964	46.241954335630936	2	12.330519213533918	0.0032546580948449697	0.8735224947574225	0.2838889358410227	0.2187979856372905	0.24437627389450184	0.2529368046271849	0.001981730448000311	8.828679304531604E-6	1.153692580015751
19000	-3969.505894877187	-3849.339430081078	-120.1664647961091	-3849.339430081078	38.0	-101.6094934223379	0.07682387791738254	0.10684280492666304	0.03572324758408398	38.3214587135245	2	12.330519213533918	0.0036947344543348847	0.9617773156745464	0.2749787999410037	0.2187979856372905	0.253521530900044	0.2527016835216617	0.0020397248436944283	1.5144136177137513E-5	1.2154630311120989
20000	-3981.828379950806	-3858.7833108780073	-123.04506907279868	-3858.7833108780073	38.0	-105.97088499751649	0.09975257655686713	0.07434470852385172	0.02957603055380244	53.916427370723646	2	18.123318898442726	0.004040056920235858	0.9350223124302196	0.2853567137936293	0.21599070262304051	0.24615062986826772	0.2525019537150624	0.0021356995103199985	1.762805515115658E-5	1.35732702512487
21000	-3975.941341329775	-3851.6813973050575	-124.25994402471731	-3851.6813973050575	38.0	-108.5593994129255	0.10291030186089668	0.06819703145412166	0.023666608947138457	45.082249357711646	2	16.946706215780118	0.00368249488337942	0.9785994797792742	0.28160357834193417	0.22268293687946028	0.24028920393665432	0.2554242808419512	0.0020486887898620836	1.6981878089986846E-5	1.2944392783793215
22000	-3976.394321298616	-3852.6556427256364	-123.73867857297964	-3852.6556427256364	39.1243923175359	-102.83952631617743	0.07755434535000315	0.10751513804608953	0.0484999576482825	47.40748418122314	1	16.946706215780118	0.003432792035949844	0.8586314393172491	0.29021112323445575	0.2344032965198855	0.23314645252236532	0.2422391277232934	0.0020354899421109233	1.1431317866438335E-5	1.1267697740554283
23000	-3974.3101939504986	-3854.243893101757	-120.06630084874193	-3854.243893101757	38.0	-101.9921130107723	0.09477741027901355	0.09536252562820999	0.029595550449410334	38.73858320940448	2	16.678853749781936	0.0031118329123679066	0.8586314393172491	0.2968606190092139	0.22994064498732383	0.2336439164633881	0.2395548195400741	0.0020799810260328376	8.97535792839982E-6	1.0736457593904458
24000	-3974.4715469851117	-3850.818274248589	-123.6532727365226	-3850.818274248589	38.0	-104.77563360879302	0.1277439303595828	0.062383587885726385	0.041804875037861275	38.19059527647893	2	15.703673690280137	0.0028335901427040612	0.8106159952638495	0.29745871703182186	0.22934254696471584	0.2336439164633881	0.2395548195400741	0.0020021020058727025	5.93339155874035E-6	0.9512130497140092
25000	-3983.964147874498	-3858.5386827732714	-125.42546510122646	-3858.5386827732714	38.0	-98.37290501115804	0.1237069025678795	0.11576417108129872	0.057268830649185455	54.47041400072936	2	19.560952120702	0.0029174362971929745	0.8986173262184095	0.29745871703182186	0.22934254696471584	0.23639162896220484	0.23680710704125738	0.001863073657753242	1.1176751275247917E-5	1.1855230482315042
26000	-3992.5334997943955	-3869.174843101996	-123.35865669239938	-3869.174843101996	38.0	-98.94368971739725	0.08474648587860141	0.10436095419807467	0.05720906148343788	44.71504612158993	2	35.21883437351312	0.003498202614428898	0.9166373160759268	0.29745871703182186	0.22934254696471584	0.23639162896220484	0.23680710704125738	0.0020590951096906367	1.0788400938863145E-5	1.0386385168746515
27000	-3979.328291920415	-3856.5158180237945	-122.81247389662038	-3856.5158180237945	38.0	-102.22852188126832	0.07973100714636287	0.11143041224762945	0.040514943460030074	54.99547955426817	2	18.158246311121726	0.0032873583176235184	0.9156902188477859	0.29978036865702	0.22311915401490623	0.22789796353027916	0.2492025137977945	0.001894253766706434	6.204831195992665E-6	0.9799469680304519
28000	-3972.839120311179	-3849.240673957772	-123.59844635340711	-3849.240673957772	38.0	-104.91217682638022	0.057881692495953756	0.11056453787531346	0.03823609486609697	42.39407742249742	2	20.900483551139835	0.0030518453643740293	0.9381012219841415	0.2998530222974912	0.22491030831552034	0.2275228879496707	0.24771378143731762	0.0019106372271748794	5.600911423426677E-6	1.086692733912959
29000	-3985.0108447522857	-3859.387838934953	-125.6230058173327	-3859.387838934953	38.988418229073936	-109.73809273878031	0.07856663972399273	0.06525593239718402	0.04407026056726914	50.82483443577531	1	13.98800512695744	0.0029155419913113553	0.9660494249668703	0.2998530222974912	0.2203411990191772	0.2282939521218124	0.2515118265615191	0.0017470212266742823	5.322338933673232E-6	1.1508510235544163
30000	-3979.538654674691	-3854.8838393254928	-124.65481534919809	-3854.8838393254928	38.0	-107.39720206028979	0.06566140170424435	0.08187072476917952	0.048860864726018916	82.59330128574372	2	15.285756196396573	0.0025641530729929056	0.9178090097093076	0.2998530222974912	0.2203411990191772	0.2282939521218124	0.2515118265615191	0.0016992354651992503	3.564319887903839E-6	0.9660231072180221
31000	-3976.8190010332487	-3851.5074067354153	-125.31159429783318	-3851.5074067354153	39.10204332376881	-107.90375886305809	0.054704127960309094	0.08724277654736133	0.05264967864378058	49.59219552092308	1	15.285756196396573	0.002655975881885581	0.9178090097093076	0.3027926647892993	0.22099638412325112	0.23233566380731824	0.24387528728013128	0.0018722180602633645	4.710140554642632E-6	0.9203922037496356
32000	-3978.54222555897	-3850.896153395005	-127.64607216396527	-3850.896153395005	39.01056102244825	-111.59829124384672	0.05749031585436129	0.06860158200956575	0.05368408658680615	63.20107927620868	1	18.353666128745243	0.002756036569101986	0.8072568496051469	0.30021339243824263	0.22099638412325112	0.2349149361583749	0.24387528728013128	0.0018057479028526272	3.822369269225276E-6	0.7856793448346372
33000	-3982.5692312686483	-3855.0384960852452	-127.53073518340314	-3855.0384960852452	39.96461544151729	-111.7987741522499	0.049856047638001985	0.0641198770461119	0.05726653814990498	40.23632158971041	1	18.353666128745243	0.002805870167272717	0.8915387979279117	0.2932337807600149	0.2261469654119992	0.23670377345465562	0.24391548037333025	0.0017230488799518885	2.969500816620185E-6	0.7685347638673924
34000	-3981.759431400486	-3853.687262318146	-128.07216908233977	-3853.687262318146	40.18027298684025	-109.54891878842817	0.0880776527850632	0.08613721103473952	0.03853408215409793	73.66942097617574	1	21.11282555038379	0.0021616919858797115	0.9386663933640786	0.2919142564416382	0.21401667456097323	0.2509410248333952	0.2431280441639933	0.0016209922561615305	3.6557180096857807E-6	0.9237346287788089
35000	-3980.5493100283406	-3853.126086370681	-127.42322365765965	-3853.126086370681	40.08527405628575	-110.86429273327894	0.0624201450194678	0.09492341308996673	0.033214588988928956	62.726062139225164	1	21.11282555038379	0.0019265614286985476	0.98640506722987	0.28352130404675935	0.21223606011955537	0.2528091971518786	0.2514334386818067	0.0016521473327430131	3.874445956283169E-6	0.9938493963009172
36000	-3980.556160422719	-3853.9244044591314	-126.6317559635876	-3853.9244044591314	40.74547728210866	-106.24021405485654	0.09890153927315688	0.09045215661545201	0.05057953320021822	45.6545195657109	1	16.996805505903467	0.0017753854991250447	0.7868545673495643	0.27906420583225516	0.21223606011955537	0.2572662953663828	0.2514334386818067	0.001541095793548334	1.8125131652973145E-6	0.8283314783031475
37000	-3976.3207949906487	-3849.723546192988	-126.59724879766073	-3849.723546192988	41.948647297782706	-110.20502571183535	0.07390522917401159	0.09441207285326417	0.03268627590445716	55.56113756012325	1	14.705824043413589	0.0021356160117782914	0.9124099997118996	0.28613958354208985	0.20516068240972068	0.2655324658249197	0.2431672682232698	0.0015045356576024306	3.355454534800342E-6	1.0343856983537247
38000	-3975.9962553873893	-3848.713494453538	-127.28276093385145	-3848.713494453538	45.08843881819135	-108.75803054201992	0.09637732964827671	0.09691318448530115	0.034380570822092116	58.61652608796842	1	14.101327756019586	0.0020762977574058836	0.8907991738671286	0.2782091640195718	0.2001345277428169	0.2655324658249197	0.25612384241269165	0.0016063010056254828	3.7671415303650695E-6	1.0252241602624703
39000	-3974.2211759716515	-3846.0945645364973	-128.1266114351542	-3846.0945645364973	45.496693100719376	-110.39682633492436	0.06349846156489306	0.09721681862731481	0.04391455837902559	51.335069939470316	1	17.434834788495262	0.0020001600648276545	0.8852784370411377	0.2770823025225842	0.2001345277428169	0.2666593273219073	0.25612384241269165	0.0014480276423734033	3.060810232850186E-6	0.878818109561332
40000	-3977.5252917645366	-3847.956565374974	-129.5687263895627	-3847.956565374974	46.97446687424253	-109.54271443684077	0.09907946791880533	0.10602030852280556	0.03490204977941779	49.00934685610239	1	22.406701527208774	0.0017429138806501617	0.7235152567810954	0.28550835084953446	0.2113552655985658	0.2470125411392082	0.25612384241269165	0.0013092998772484578	1.7467742715736407E-6	0.8128535660383894
